2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
2021-04-13 23:42:22.986 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-13 23:42:22.986 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-13 23:42:22.987 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-13 23:42:22.988 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-13 23:42:22.989 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-13 23:42:22.989 | INFO     | nonebot:run:218 - Running NoneBot...
2021-04-13 23:42:23.010 | INFO     | uvicorn:serve:405 - Started server process [4320]
2021-04-13 23:42:23.010 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-13 23:42:23.011 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-13 23:42:23.012 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-13 23:42:23.012 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-13 23:42:23.130 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 62085) - "WebSocket /cqhttp/ws" [accepted]
2021-04-13 23:42:23.130 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-13 23:42:33.859 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -873986692 from 1351495774 ".qj 美羽"
2021-04-13 23:42:33.862 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:42:33.865 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:44:31.123 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -1422947175 from 1351495774 ".r"
2021-04-13 23:44:31.126 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:44:31.128 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:44:48.039 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -601310193 from 1351495774 ".r 3d"
2021-04-13 23:44:48.042 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:44:48.045 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:44:57.469 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message 1159851445 from 1351495774 ".r 3d12"
2021-04-13 23:44:57.472 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:44:57.475 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:03.118 | INFO     | salmon:wrapper:15 - Scheduled job pcr_news_poller start.
2021-04-13 23:45:03.747 | INFO     | news:news_poller:86 - 台服官网新闻缓存为空，已加载至最新
2021-04-13 23:45:03.846 | INFO     | news:news_poller:86 - B服官网新闻缓存为空，已加载至最新
2021-04-13 23:45:03.846 | INFO     | salmon:wrapper:17 - Scheduled job pcr_news_poller completed.
2021-04-13 23:45:12.009 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message 210362662 from 1351495774@[群:1128254624] ".r 3d12"
2021-04-13 23:45:12.013 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:45:12.015 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:12.015 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:12.015 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:12.016 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:12.120 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message -221428403 from 2842117629@[群:1128254624] "[CQ:at,qq=1351495774]  的掷骰结果是：
3D12=(1+11+1)=13"
2021-04-13 23:45:12.122 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:12.122 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:12.122 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:12.122 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:12.189 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:25.010 | INFO     | salmon:wrapper:15 - Scheduled job update_seeker start.
2021-04-13 23:45:25.333 | INFO     | comic:update_seeker:123 - 发现更新 id=264
2021-04-13 23:45:25.334 | INFO     | comic:download_comic:78 - getting comic 264 ...
2021-04-13 23:45:25.334 | INFO     | comic:download_comic:80 - url=https://comic.priconne-redive.jp/api/detail/264
2021-04-13 23:45:25.614 | INFO     | comic:download_comic:82 - status_code=200
2021-04-13 23:45:25.615 | INFO     | comic:download_comic:91 - episode={'title': 'アイツらの気持ち', 'link': 'https://comic.priconne-redive.jp/media/cartoon/image/ad934a782e97f0a3d4fd7e117ff00e65.png?id=264'}
2021-04-13 23:45:25.615 | INFO     | comic:download_img:57 - download_img from https://comic.priconne-redive.jp/media/cartoon/image/ad934a782e97f0a3d4fd7e117ff00e65.png?id=264
2021-04-13 23:45:27.005 | INFO     | comic:download_img:59 - status_code=200
2021-04-13 23:45:27.006 | INFO     | comic:download_img:62 - is image, saving to C:/bot/res/img\priconne\comic\episode_261.png
2021-04-13 23:45:27.009 | INFO     | comic:download_img:65 - saved!
2021-04-13 23:45:28.347 | INFO     | salmon:info:32 - pcr-comic | 3235657949在群1128254624投递PCR官方四格成功
2021-04-13 23:45:28.349 | INFO     | salmon:wrapper:17 - Scheduled job update_seeker completed.
2021-04-13 23:45:54.431 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message 1808012535 from 1351495774@[群:1128254624] ".qj 市ヶ谷有咲"
2021-04-13 23:45:54.434 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:45:54.435 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:54.436 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:54.436 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:45:54.437 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:45:54.588 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:19.668 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message -2102939198 from 296432694@[群:1128254624] ".qj 市ヶ谷有咲"
2021-04-13 23:46:19.672 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:46:19.674 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:19.674 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:19.674 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:19.674 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:19.827 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:29.866 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message 1823068398 from 296432694@[群:1128254624] "[CQ:image,file=917676fdf3be06aed69af09684531f04.image,url=http://gchat.qpic.cn/gchatpic_new/296432694/1128254624-3193412558-917676FDF3BE06AED69AF09684531F04/0?term=3]"
2021-04-13 23:46:29.870 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:29.871 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:29.871 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:29.872 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:35.010 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message -65614465 from 296432694@[群:1128254624] "这是啥"
2021-04-13 23:46:35.012 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:35.012 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:46:35.013 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from games, type=message, priority=1, temp=False>
2021-04-13 23:46:35.013 | INFO     | nonebot:run:561 - Matcher <Matcher from games, type=message, priority=1, temp=False> running complete
2021-04-13 23:47:13.202 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message 841407779 from 1351495774 ".qj 市ヶ谷有咲"
2021-04-13 23:47:13.205 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:47:13.208 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:47:20.474 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -1404942208 from 1351495774 ".qj 市ヶ谷"
2021-04-13 23:47:20.477 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:47:20.478 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:47:47.029 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -616204266 from 1351495774 ".qj 市ヶ谷"
2021-04-13 23:47:47.033 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from dice, type=message, priority=1, temp=False>
2021-04-13 23:47:47.036 | INFO     | nonebot:run:561 - Matcher <Matcher from dice, type=message, priority=1, temp=False> running complete
2021-04-13 23:50:05.572 | INFO     | salmon:wrapper:15 - Scheduled job pcr_news_poller start.
2021-04-13 23:50:06.124 | INFO     | news:news_poller:90 - 未检索到台服官网新闻更新
2021-04-13 23:50:06.186 | INFO     | news:news_poller:90 - 未检索到B服官网新闻更新
2021-04-13 23:50:06.187 | INFO     | salmon:wrapper:17 - Scheduled job pcr_news_poller completed.
2021-04-13 23:50:25.000 | INFO     | salmon:wrapper:15 - Scheduled job update_seeker start.
2021-04-13 23:50:25.417 | INFO     | comic:update_seeker:120 - 未检测到官漫更新
2021-04-13 23:50:25.419 | INFO     | salmon:wrapper:17 - Scheduled job update_seeker completed.
2021-04-13 23:55:14.948 | INFO     | salmon:wrapper:15 - Scheduled job pcr_news_poller start.
2021-04-13 23:55:15.568 | INFO     | news:news_poller:90 - 未检索到台服官网新闻更新
2021-04-13 23:55:15.669 | INFO     | news:news_poller:90 - 未检索到B服官网新闻更新
2021-04-13 23:55:15.669 | INFO     | salmon:wrapper:17 - Scheduled job pcr_news_poller completed.
2021-04-13 23:55:25.001 | INFO     | salmon:wrapper:15 - Scheduled job update_seeker start.
2021-04-13 23:55:25.410 | INFO     | comic:update_seeker:120 - 未检测到官漫更新
2021-04-13 23:55:25.412 | INFO     | salmon:wrapper:17 - Scheduled job update_seeker completed.
2021-04-14 00:00:17.584 | INFO     | salmon:wrapper:15 - Scheduled job pcr_news_poller start.
2021-04-14 00:00:18.222 | INFO     | news:news_poller:90 - 未检索到台服官网新闻更新
2021-04-14 00:00:18.310 | INFO     | news:news_poller:90 - 未检索到B服官网新闻更新
2021-04-14 00:00:18.310 | INFO     | salmon:wrapper:17 - Scheduled job pcr_news_poller completed.
2021-04-14 00:00:25.010 | INFO     | salmon:wrapper:15 - Scheduled job update_seeker start.
2021-04-14 00:00:25.562 | INFO     | comic:update_seeker:120 - 未检测到官漫更新
2021-04-14 00:00:25.565 | INFO     | salmon:wrapper:17 - Scheduled job update_seeker completed.
2021-04-14 00:05:03.847 | INFO     | salmon:wrapper:15 - Scheduled job pcr_news_poller start.
2021-04-14 00:05:03.895 | ERROR    | salmon:wrapper:20 - <class 'httpx.RemoteProtocolError'> occured when doing scheduled job pcr_news_poller.
2021-04-14 00:05:03.903 | ERROR    | salmon:wrapper:21 - can't handle event type ConnectionClosed when role=SERVER and state=SEND_RESPONSE
Traceback (most recent call last):

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpx\_exceptions.py", line 326, in map_exceptions
    yield

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpx\_client.py", line 1502, in _send_single_request
    (status_code, headers, stream, ext,) = await transport.arequest(
                                                 │         └ <function AsyncConnectionPool.arequest at 0x00000267C30AE700>
                                                 └ <httpcore.AsyncConnectionPool object at 0x00000267E633AD60>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_async\connection_pool.py", line 218, in arequest
    response = await connection.arequest(
                     │          └ <function AsyncHTTPConnection.arequest at 0x00000267C30AACA0>
                     └ <AsyncHTTPConnection http_version=HTTP/1.1 state=2>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_async\connection.py", line 106, in arequest
    return await self.connection.arequest(method, url, headers, stream, ext)
                 │    │          │        │       │    │        │       └ {'timeout': {'connect': 5.0, 'read': 5.0, 'write': 5.0, 'pool': 5.0}}
                 │    │          │        │       │    │        └ <httpx._content.PlainByteStream object at 0x00000267E633AEB0>
                 │    │          │        │       │    └ [(b'Host', b'www.princessconnect.so-net.tw'), (b'Accept', b'*/*'), (b'Accept-Encoding', b'gzip, deflate'), (b'Connection', b'...
                 │    │          │        │       └ (b'http', b'www.princessconnect.so-net.tw', None, b'/news/')
                 │    │          │        └ b'GET'
                 │    │          └ <function AsyncHTTP11Connection.arequest at 0x00000267C30AA430>
                 │    └ <AsyncHTTP11Connection state=2>
                 └ <AsyncHTTPConnection http_version=HTTP/1.1 state=2>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_async\http11.py", line 72, in arequest
    ) = await self._receive_response(timeout)
              │    │                 └ {'connect': 5.0, 'read': 5.0, 'write': 5.0, 'pool': 5.0}
              │    └ <function AsyncHTTP11Connection._receive_response at 0x00000267C30AA700>
              └ <AsyncHTTP11Connection state=2>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_async\http11.py", line 133, in _receive_response
    event = await self._receive_event(timeout)
                  │    │              └ {'connect': 5.0, 'read': 5.0, 'write': 5.0, 'pool': 5.0}
                  │    └ <function AsyncHTTP11Connection._receive_event at 0x00000267C30AA820>
                  └ <AsyncHTTP11Connection state=2>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_async\http11.py", line 169, in _receive_event
    event = self.h11_state.next_event()
            │    │         └ <function Connection.next_event at 0x00000267C308E3A0>
            │    └ <h11._connection.Connection object at 0x00000267E62FE910>
            └ <AsyncHTTP11Connection state=2>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\contextlib.py", line 135, in __exit__
    self.gen.throw(type, value, traceback)
    │    │   │     │     │      └ <traceback object at 0x00000267E6482BC0>
    │    │   │     │     └ RemoteProtocolError("can't handle event type ConnectionClosed when role=SERVER and state=SEND_RESPONSE")
    │    │   │     └ <class 'h11._util.RemoteProtocolError'>
    │    │   └ <method 'throw' of 'generator' objects>
    │    └ <generator object map_exceptions at 0x00000267E62D0DD0>
    └ <contextlib._GeneratorContextManager object at 0x00000267E62FE880>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\httpcore\_exceptions.py", line 12, in map_exceptions
    raise to_exc(exc) from None
          └ <class 'httpcore.RemoteProtocolError'>

httpcore.RemoteProtocolError: can't handle event type ConnectionClosed when role=SERVER and state=SEND_RESPONSE


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x00000267C32C98B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x00000267C2EFDA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x00000267C06D8AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x00000267E55E26D0>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x00000267C2F050A0>
    │       │   └ 'run:app'
    │       └ <function run at 0x00000267E545D790>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x00000267E54834C0>
    └ <uvicorn.main.Server object at 0x00000267E6253400>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x00000267E5483550>
    │    │                  └ <uvicorn.main.Server object at 0x00000267E6253400>
    │    └ <function BaseEventLoop.run_until_complete at 0x00000267C2DC9700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x00000267C2DC9670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x00000267C2DCB1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x00000267C2D69310>
    └ <Handle <TaskWakeupMethWrapper object at 0x00000267E63E2850>(<Future finished result=None>)>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskWakeupMethWrapper object at 0x00000267E63E2850>(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskWakeupMethWrapper object at 0x00000267E63E2850>(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskWakeupMethWrapper object at 0x00000267E63E2850>(<Future finished result=None>)>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\apscheduler\executors\base_py3.py", line 30, in run_coroutine_job
    retval = await job.func(*job.args, **job.kwargs)
                   │   │     │   │       │   └ <member 'kwargs' of 'Job' objects>
                   │   │     │   │       └ <Job (id=新闻动态 name=pcr_news_poller)>
                   │   │     │   └ <member 'args' of 'Job' objects>
                   │   │     └ <Job (id=新闻动态 name=pcr_news_poller)>
                   │   └ <member 'func' of 'Job' objects>
                   └ <Job (id=新闻动态 name=pcr_news_poller)>

> File "C:\bot\SalmonBot\salmon\scheduler.py", line 16, in wrapper
    ret = await func()
                └ <function pcr_news_poller at 0x00000267E620E790>

  File "C:\bot\SalmonBot\salmon\modules\priconne\news.py", line 98, in pcr_news_poller
    await news_poller(SonetSpider, svtw, '台服官网')
          │           │            └ <salmon.service.Service object at 0x00000267E5CD8D30>
          │           └ <class 'news.SonetSpider'>
          └ <function news_poller at 0x00000267E5F609D0>

  File "C:\bot\SalmonBot\salmon\modules\priconne\news.py", line 88, in news_poller
    news = await spider.get_update()
                 │      └ <classmethod object at 0x00000267E5CE4130>
                 └ <class 'news.SonetSpider'>

  File "C:\bot\SalmonBot\salmon\modules\priconne\news.py", line 39, in get_update
    resp = await cls.get_response()
                 │   └ <classmethod object at 0x00000267E5FAC670>
                 └ <class 'news.SonetSpider'>

  File "C:\bot\SalmonBot\salmon\modules\priconne\news.py", line 28, in get_response
    resp = await aiohttpx.get(cls.url)
                 │        │   │   └ 'http://www.princessconnect.so-net.tw/news/'
                 │        │   └ <class 'news.SonetSpider'>
                 │        └ <function get at 0x00000267E5614160>
